Unnamed: 0,Latitude,Longitude,"CORN, GRAIN - ACRES HARVESTED",BARLEY - ACRES HARVESTED,RICE - ACRES HARVESTED,"SUGARCANE, SUGAR - ACRES HARVESTED",WHEAT - ACRES HARVESTED,Crop-Scope1-MMT
831,38.51,-84.05,68.0,0.0,0.0,0.0,0.0,0.0
761,39.35,-100.46,150093.0,0.0,0.0,0.0,67854.0,0.55
1735,46.11,-97.63,162661.0,3372.0,0.0,0.0,18987.0,0.78
518,39.19,-85.82,56473.0,0.0,0.0,0.0,5372.0,0.29
433,40.17,-87.73,208358.0,0.0,0.0,0.0,2127.0,1.17
2488,39.21,-78.28,4044.0,0.0,0.0,0.0,1282.0,0.02
1878,34.32,-96.68,230.0,0.0,0.0,0.0,180.0,0.0
1859,36.41,-97.27,15576.0,0.0,0.0,0.0,71718.0,0.05
1220,34.48,-88.98,2804.0,0.0,0.0,0.0,0.0,0.01
2347,31.86,-101.48,627.0,0.0,0.0,0.0,3298.0,0.0
2297,35.82,-101.91,46530.0,0.0,0.0,0.0,40034.0,0.26
1594,42.7,-78.24,16088.0,134.0,0.0,0.0,5413.0,0.08
411,43.31,-115.54,15296.0,0.0,0.0,0.0,19751.0,0.1
2581,39.12,-80.01,44.0,0.0,0.0,0.0,0.0,0.0
2656,46.44,-91.91,0.0,0.0,0.0,0.0,0.0,0.0
1265,39.13,-92.72,33336.0,0.0,0.0,0.0,4069.0,0.16
2439,44.98,-72.92,5527.0,0.0,0.0,0.0,0.0,0.02
978,44.92,-70.44,0.0,0.0,0.0,0.0,0.0,0.0
2623,43.81,-89.39,31938.0,0.0,0.0,0.0,1234.0,0.13
998,38.97,-76.96,3458.0,0.0,0.0,0.0,1919.0,0.01
2263,31.33,-93.87,0.0,0.0,0.0,0.0,0.0,0.0
272,33.05,-81.96,11243.0,0.0,0.0,0.0,1738.0,0.06
2610,37.41,-81.11,55.0,0.0,0.0,0.0,0.0,0.0
2647,45.27,-89.07,7588.0,501.0,0.0,0.0,1485.0,0.03
1894,35.66,-99.69,0.0,0.0,0.0,0.0,26091.0,0.01
259,32.08,-82.54,0.0,0.0,0.0,0.0,213.0,0.0
96,35.72,-91.55,4748.0,0.0,6771.0,0.0,860.0,0.33
251,32.72,-83.98,0.0,0.0,0.0,0.0,0.0,0.0
2218,31.55,-97.22,88312.0,0.0,0.0,0.0,35796.0,0.26
2460,37.74,-77.45,13298.0,889.0,0.0,0.0,6264.0,0.05
2315,30.05,-97.39,0.0,0.0,0.0,0.0,0.0,0.0
2170,36.3,-83.85,41.0,0.0,0.0,0.0,0.0,0.0
2608,38.75,-82.05,2754.0,0.0,0.0,0.0,181.0,0.01
1211,34.64,-89.93,3790.0,0.0,1141.0,0.0,1995.0,0.07
2149,36.47,-83.68,396.0,0.0,0.0,0.0,0.0,0.0
2453,37.22,-79.12,755.0,0.0,0.0,0.0,1938.0,0.0
2586,39.01,-80.49,0.0,0.0,0.0,0.0,0.0,0.0
2091,43.33,-97.74,141570.0,0.0,0.0,0.0,2489.0,0.61
1962,41.33,-80.3,25054.0,82.0,0.0,0.0,2407.0,0.1
462,41.34,-90.12,228670.0,0.0,0.0,0.0,880.0,1.43
2600,38.42,-82.23,56.0,0.0,0.0,0.0,0.0,0.0
949,32.69,-91.26,39043.0,0.0,2606.0,0.0,0.0,0.31
1064,41.87,-84.06,110522.0,0.0,0.0,0.0,27203.0,0.57
1561,44.73,-73.67,10163.0,0.0,0.0,0.0,0.0,0.04
2668,43.03,-87.92,802.0,0.0,0.0,0.0,334.0,0.0
2163,35.44,-84.24,3698.0,0.0,0.0,0.0,1616.0,0.02
2302,34.94,-101.89,4118.0,0.0,0.0,0.0,55943.0,0.03
544,41.6,-85.86,54209.0,33.0,0.0,0.0,2354.0,0.28
1801,38.91,-83.88,21121.0,0.0,0.0,0.0,1385.0,0.11
2504,37.18,-77.22,5294.0,0.0,0.0,0.0,2692.0,0.02
2569,37.96,-80.45,1410.0,0.0,0.0,0.0,0.0,0.01
649,42.47,-91.36,215851.0,0.0,0.0,0.0,3.0,1.32
678,41.59,-93.6,66202.0,0.0,0.0,0.0,430.0,0.38
1151,44.4,-92.72,153611.0,396.0,0.0,0.0,0.0,0.9
2500,37.07,-77.65,5564.0,0.0,0.0,0.0,3397.0,0.02
2136,35.69,-85.78,6664.0,0.0,0.0,0.0,2335.0,0.03
869,38.51,-82.92,573.0,0.0,0.0,0.0,0.0,0.0
605,39.67,-86.84,59120.0,0.0,0.0,0.0,1004.0,0.3
1518,39.94,-75.12,355.0,0.0,0.0,0.0,0.0,0.0
942,30.81,-90.69,0.0,0.0,0.0,0.0,0.0,0.0
30,32.53,-86.23,55.0,0.0,0.0,0.0,0.0,0.0
2572,39.3,-77.88,10767.0,256.0,0.0,0.0,2977.0,0.05
1033,45.44,-84.48,0.0,144.0,0.0,0.0,326.0,0.0
2689,45.03,-92.47,80247.0,53.0,0.0,0.0,286.0,0.39
2483,38.12,-76.76,8761.0,745.0,0.0,0.0,6047.0,0.04
2175,35.8,-89.13,19407.0,0.0,0.0,0.0,15990.0,0.1
1090,43.25,-86.13,8599.0,0.0,0.0,0.0,1758.0,0.04
2377,34.52,-100.21,0.0,0.0,0.0,0.0,8680.0,0.0
67,34.57,-112.55,139.0,0.0,0.0,0.0,0.0,0.0
2287,36.31,-102.62,83958.0,1619.0,0.0,0.0,48193.0,0.42
2060,45.76,-100.04,62002.0,0.0,0.0,0.0,28449.0,0.23
1876,33.95,-96.32,1284.0,0.0,0.0,0.0,1636.0,0.01
2611,37.68,-82.13,0.0,0.0,0.0,0.0,0.0,0.0
2510,37.04,-78.65,1792.0,0.0,0.0,0.0,2033.0,0.01
2013,34.66,-80.7,2695.0,0.0,0.0,0.0,1158.0,0.01
1505,43.33,-71.69,0.0,0.0,0.0,0.0,0.0,0.0
2249,32.34,-95.26,18.0,0.0,0.0,0.0,0.0,0.0
568,40.74,-86.87,141116.0,0.0,0.0,0.0,1685.0,0.75
1228,32.0,-89.49,41.0,0.0,0.0,0.0,0.0,0.0
2685,43.81,-91.25,31438.0,375.0,0.0,0.0,80.0,0.14
2636,44.07,-88.65,39680.0,0.0,0.0,0.0,8241.0,0.18
237,30.62,-86.19,494.0,0.0,0.0,3.0,0.0,0.0
486,37.77,-89.36,30908.0,0.0,0.0,0.0,16201.0,0.15
1237,31.61,-89.16,727.0,0.0,0.0,0.0,0.0,0.0
109,33.25,-91.3,24115.0,0.0,21774.0,0.0,2340.0,1.08
528,40.16,-85.73,85664.0,0.0,0.0,0.0,1172.0,0.42
840,37.74,-86.41,18084.0,44.0,0.0,0.0,1350.0,0.09
1731,46.47,-99.45,30709.0,3305.0,0.0,0.0,47704.0,0.11
163,40.02,-102.46,223822.0,600.0,0.0,0.0,101158.0,1.22
1717,48.37,-97.75,50276.0,10864.0,0.0,0.0,193379.0,0.29
309,34.87,-85.5,58.0,0.0,0.0,0.0,0.0,0.0
252,32.15,-83.15,1594.0,0.0,0.0,0.0,326.0,0.01
2020,34.89,-82.72,462.0,0.0,0.0,0.0,0.0,0.0
990,39.42,-77.41,29672.0,2242.0,0.0,0.0,14399.0,0.14
1368,46.47,-108.45,0.0,2935.0,0.0,0.0,22487.0,0.01
1269,38.61,-92.59,13989.0,147.0,0.0,0.0,4176.0,0.06
2121,36.15,-86.31,1420.0,0.0,0.0,0.0,0.0,0.01
471,42.33,-89.15,79836.0,0.0,0.0,0.0,2870.0,0.42
2213,33.12,-96.08,8275.0,0.0,0.0,0.0,20412.0,0.03
1547,43.21,-75.4,16136.0,0.0,0.0,0.0,1121.0,0.07
509,39.36,-90.39,118379.0,0.0,0.0,0.0,2113.0,0.64
506,39.14,-90.65,21639.0,0.0,0.0,0.0,1514.0,0.1
2103,44.53,-102.65,2762.0,1385.0,0.0,0.0,23754.0,0.01
1611,35.79,-80.21,4612.0,574.0,0.0,0.0,1191.0,0.02
1983,40.19,-80.25,2722.0,13.0,0.0,0.0,391.0,0.01
2525,38.18,-81.33,1015.0,95.0,0.0,0.0,424.0,0.0
2099,43.3,-102.56,15528.0,0.0,0.0,0.0,12974.0,0.04
2016,35.04,-81.65,396.0,0.0,0.0,0.0,2295.0,0.0
2326,29.65,-97.83,24243.0,0.0,0.0,0.0,3326.0,0.06
1916,45.56,-123.06,0.0,609.0,0.0,0.0,5726.0,0.0
435,38.73,-88.49,72088.0,0.0,0.0,0.0,19724.0,0.25
1451,42.26,-97.6,130381.0,0.0,0.0,0.0,720.0,0.67
1567,2.17,-72.17,10678.0,0.0,0.0,0.0,529.0,0.05
567,41.28,-86.65,57545.0,0.0,0.0,0.0,242.0,0.28
2162,35.51,-84.81,725.0,0.0,0.0,0.0,396.0,0.0
461,42.06,-89.96,133944.0,0.0,0.0,0.0,1140.0,0.87
498,40.47,-90.18,141277.0,0.0,0.0,0.0,875.0,0.8
790,37.88,-95.75,25269.0,0.0,0.0,0.0,10218.0,0.07
157,39.31,-104.09,7484.0,0.0,0.0,0.0,22094.0,0.02
655,42.72,-95.62,145640.0,0.0,0.0,0.0,0.0,0.81
1564,44.06,-76.0,15335.0,77.0,0.0,0.0,2825.0,0.07
2190,36.27,-87.74,104.0,0.0,0.0,0.0,0.0,0.0
1411,41.21,-97.14,150447.0,0.0,0.0,0.0,376.0,0.8
2700,42.07,-104.35,29885.0,1190.0,0.0,0.0,13640.0,0.13
1407,40.86,-98.51,199601.0,0.0,0.0,0.0,435.0,1.18
2562,46.56,-122.42,0.0,310.0,0.0,0.0,0.0,0.0
564,40.94,-87.4,78534.0,0.0,0.0,0.0,1622.0,0.46
794,37.55,-101.31,81005.0,0.0,0.0,0.0,68012.0,0.43
1618,36.06,-76.97,12593.0,0.0,0.0,0.0,9942.0,0.05
100,35.57,-90.67,18436.0,0.0,79770.0,0.0,4740.0,3.67
315,34.74,-85.32,0.0,0.0,0.0,0.0,0.0,0.0
1395,45.48,-104.56,787.0,600.0,0.0,0.0,24813.0,0.01
2643,45.68,-90.37,685.0,60.0,0.0,0.0,0.0,0.0
2077,45.18,-100.86,18482.0,0.0,0.0,0.0,15903.0,0.04
2375,33.62,-97.72,0.0,0.0,0.0,0.0,5640.0,0.0
596,38.03,-87.0,50953.0,0.0,0.0,0.0,2293.0,0.27
261,33.57,-83.84,243.0,0.0,0.0,0.0,0.0,0.0
1867,36.32,-96.72,0.0,0.0,0.0,0.0,7808.0,0.0
1784,41.15,-81.21,12224.0,0.0,0.0,0.0,2358.0,0.05
1966,40.03,-78.52,19895.0,1342.0,0.0,0.0,2543.0,0.08
1173,45.58,-95.99,124239.0,0.0,0.0,0.0,10109.0,0.63
2194,36.48,-87.38,13365.0,0.0,0.0,0.0,7713.0,0.07
179,37.95,-102.41,29416.0,0.0,0.0,0.0,122289.0,0.15
2280,26.35,-98.22,41516.0,0.0,0.0,24173.0,0.0,5.6
1557,42.58,-74.44,4000.0,90.0,0.0,0.0,0.0,0.02
1288,38.75,-91.15,21354.0,0.0,0.0,0.0,1708.0,0.09
2180,35.19,-88.19,6936.0,0.0,0.0,0.0,2878.0,0.03
480,37.75,-88.53,43643.0,0.0,0.0,0.0,2065.0,0.21
1073,41.98,-86.4,44928.0,0.0,0.0,0.0,1002.0,0.21
2195,35.63,-87.85,2398.0,0.0,0.0,0.0,0.0,0.01
1221,31.61,-89.53,36.0,0.0,0.0,0.0,0.0,0.0
952,32.83,-91.84,62261.0,0.0,23281.0,0.0,340.0,1.29
2176,35.61,-88.11,320.0,0.0,0.0,0.0,0.0,0.0
2484,39.12,-77.99,2533.0,52.0,0.0,0.0,0.0,0.01
819,38.03,-84.47,1715.0,0.0,0.0,0.0,247.0,0.01
2426,41.03,-112.12,0.0,0.0,0.0,0.0,1244.0,0.0
1562,44.06,-73.75,614.0,3.0,0.0,0.0,0.0,0.0
2674,43.23,-90.89,28502.0,41.0,0.0,0.0,633.0,0.13
1539,32.4,-104.35,0.0,0.0,0.0,0.0,284.0,0.0
247,33.09,-83.26,0.0,0.0,0.0,0.0,0.0,0.0
1278,38.4,-91.08,14334.0,0.0,0.0,0.0,1896.0,0.06
1743,47.31,-102.61,14639.0,6909.0,0.0,0.0,128285.0,0.04
347,32.03,-82.06,1830.0,0.0,0.0,0.0,0.0,0.01
1375,48.35,-107.93,353.0,5498.0,0.0,0.0,117352.0,0.02
890,36.73,-84.15,915.0,0.0,0.0,0.0,0.0,0.0
1190,32.73,-88.66,62.0,0.0,0.0,0.0,0.0,0.0
2369,28.92,-96.56,89140.0,0.0,2080.0,0.0,0.0,0.39
2543,47.8,-120.63,0.0,0.0,0.0,0.0,0.0,0.0
1904,45.53,-121.65,0.0,0.0,0.0,0.0,0.0,0.0
445,38.65,-88.92,67970.0,0.0,0.0,0.0,10253.0,0.27
