Unnamed: 0,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,cotton_area,Corn_area,SORGHUM_ACRES,precipitation_cm,Latitude,Longitude,CO2,N2O
282,COUNTY,GEORGIA,13,SOUTHWEST,70,THOMAS,275,41021,3349,165,128.7,30.8668623,-83.9460576,7343.262366,194837.0124
599,COUNTY,MISSOURI,29,EAST,60,PERRY,157,0,26333,172,107.1,37.7107349,-89.8430248,3628.138985,76786.06157
1313,COUNTY,COLORADO,8,EAST CENTRAL,60,KIOWA,61,0,26280,61016,40.5,38.4411214,-102.7628476,8634.926005,131501.0464
29,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LIMESTONE,83,28058,16886,276,148.0,34.8342463,-86.9901321,7039.798446,122165.4405
1094,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,BORDEN,33,57646,0,0,73.4,32.6879416,-101.425711,9190.370998,382273.9221
2573,COUNTY,WEST VIRGINIA,54,EASTERN,60,MINERAL,57,0,1418,0,114.7,39.3839905,-78.9416922,194.5319505,224.4579699
2227,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,NELSON,63,0,36250,0,45.2,47.8852229,-98.1774434,4682.321371,145492.4383
2184,COUNTY,NEW YORK,36,SOUTHEAST,90,ORANGE,71,0,2782,0,106.2,40.7587979,-73.9623427,381.6557731,860.3692723
891,COUNTY,SOUTH CAROLINA,45,WEST CENTRAL,40,NEWBERRY,71,0,1227,0,126.4,34.3266879,-81.5830086,168.3291278,168.2849927
1080,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,HANSFORD,195,62209,56399,7662,73.4,36.2563401,-101.3621472,17860.81334,798197.2439
782,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,HAYWOOD,87,0,163,0,127.9,35.5456202,-82.9907823,22.36157118,3.159822099
321,COUNTY,GEORGIA,13,NORTHWEST,10,DADE,83,0,58,0,128.7,34.8722084,-85.4998791,7.956878089,0.450297499
188,COUNTY,FLORIDA,12,NORTHWEST,10,LEON,73,0,2042,0,138.5,30.4683062,-84.2549068,280.1369837,464.2646569
1502,COUNTY,INDIANA,18,EAST CENTRAL,60,HENRY,65,0,58209,0,106.0,39.9297608,-85.4043542,7985.550287,375102.3671
170,COUNTY,FLORIDA,12,CENTRAL,50,FLAGLER,35,0,0,0,138.5,29.4844412,-81.2917415,0.0,0.0
2206,COUNTY,NEW YORK,36,WESTERN,40,WAYNE,117,0,21527,0,106.2,40.8516701,-93.2599318,2953.236459,51320.50089
43,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TUSCALOOSA,125,1422,1465,0,148.0,33.2095614,-87.5675258,439.0905349,473.9968056
87,COUNTY,ARKANSAS,5,NORTHEAST,30,CRAIGHEAD,31,71824,33408,0,128.4,35.8348413,-90.6441144,16609.93245,716991.471
1037,COUNTY,TEXAS,48,CROSS TIMBERS,30,WISE,497,0,16,904,73.4,33.2139213,-97.6563925,79.70739109,13.32517669
410,COUNTY,KANSAS,20,NORTHWEST,10,CHEYENNE,23,0,60480,30428,73.3,39.7955799,-101.7575491,10425.38094,418643.5696
1498,COUNTY,INDIANA,18,CENTRAL,50,TIPTON,159,0,74545,0,106.0,40.2899154,-86.058442,10226.64616,615158.0529
610,COUNTY,MISSOURI,29,NORTH CENTRAL,20,LINN,115,0,29965,0,107.1,39.8652349,-93.1104004,4110.825033,99422.22317
2009,COUNTY,MONTANA,30,NORTHEAST,30,DANIELS,19,0,0,0,39.0,48.7710629,-105.5123296,0.0,0.0
2396,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,ELK,47,0,732,0,108.9,41.437362,-78.626009,100.421289,60.29026475
929,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,MADISON,113,22177,19955,0,137.6,35.6055887,-88.852119,6451.067451,100696.4168
1945,COUNTY,MINNESOTA,27,NORTHWEST,10,BECKER,5,0,59859,0,69.3,46.9298236,-95.6761851,7731.836551,396666.8847
2536,COUNTY,VERMONT,50,ALL COUNTIES,10,LAMOILLE,15,0,0,0,108.5,44.6090486,-72.6714363,0.0,0.0
650,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,TEXAS,215,0,266,0,107.1,37.3354601,-91.9808332,36.49188916,8.188998418
2319,COUNTY,OHIO,39,SOUTH CENTRAL,80,LAWRENCE,87,0,882,0,99.3,38.6065461,-82.5702511,113.9257227,87.28812091
1908,COUNTY,MICHIGAN,26,WEST CENTRAL,40,MASON,105,0,14223,0,83.3,43.9778831,-86.246291,1837.149155,22409.49213
322,COUNTY,GEORGIA,13,NORTHWEST,10,MURRAY,213,0,748,0,128.7,34.7851861,-84.7352262,102.6162898,62.93273281
2461,COUNTY,SOUTH DAKOTA,46,NORTH CENTRAL,20,CAMPBELL,21,0,62002,0,51.1,45.7560544,-100.0441548,8008.642473,425574.2903
1159,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,STONEWALL,433,23047,0,0,73.4,33.1571742,-100.2453011,3674.330923,61121.9576
1653,COUNTY,IOWA,19,SOUTHWEST,70,ADAIR,1,0,94641,0,86.4,41.3127814,-94.4953303,12224.54005,991501.3166
149,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,0,0,0,56.3,40.7965121,-121.9979194,0.0,0.0
1349,COUNTY,CONNECTICUT,9,ALL COUNTIES,10,NEW HAVEN,9,0,18,0,127.9,41.3082138,-72.9250518,2.469375959,0.060056105
2650,COUNTY,WISCONSIN,55,NORTHEAST,30,OCONTO,83,0,36704,0,82.9,44.9988053,-88.2480072,4740.96341,149158.9762
1186,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,WOOD,499,0,0,0,73.4,32.7577475,-95.3812941,0.0,0.0
651,COUNTY,MISSOURI,29,SOUTH CENTRAL,80,WAYNE,223,0,6343,0,107.1,37.1129133,-90.4809149,870.1806503,4461.686579
134,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,RIVERSIDE,65,5475,0,0,56.3,33.7219991,-116.0372472,872.8668288,3454.956555
532,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,FORREST,35,0,52,0,149.9,31.1540772,-89.2398601,7.133752769,0.369182061
45,COUNTY,ALABAMA,1,WIREGRASS,60,BARBOUR,5,6825,1065,0,148.0,31.8589311,-85.4032078,1288.935969,5493.538352
581,COUNTY,MISSOURI,29,CENTRAL,50,HOWARD,89,0,33336,577,107.1,39.1321077,-92.7181732,4625.546872,123048.2658
788,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,MITCHELL,121,0,29,0,127.9,36.0001181,-82.1349028,3.978439044,0.132064774
233,COUNTY,GEORGIA,13,NORTHWEST,10,FLOYD,115,0,2304,0,128.7,34.2421984,-85.2229248,316.0801227,590.6456692
432,COUNTY,KANSAS,20,SOUTHWEST,30,CLARK,25,0,1577,20689,73.3,37.2045719,-99.8133765,1980.587254,6621.986845
2633,COUNTY,WISCONSIN,55,EAST CENTRAL,60,MANITOWOC,71,0,27236,0,82.9,44.0998341,-87.827992,3518.005652,82140.84869
1558,COUNTY,INDIANA,18,SOUTHWEST,70,MARTIN,101,0,13456,0,106.0,38.6705579,-86.8022436,1845.995717,20058.69476
1161,COUNTY,TEXAS,48,TRANS-PECOS,60,BREWSTER,43,0,0,0,73.4,29.8462742,-103.2400734,0.0,0.0
2421,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,DELAWARE,45,0,0,0,108.9,39.9194117,-75.4001639,0.0,0.0
2201,COUNTY,NEW YORK,36,WESTERN,40,MONROE,55,0,21922,0,106.2,43.150094,-77.6810141,3007.425542,53220.60406
1609,COUNTY,IOWA,19,NORTHEAST,30,BLACK HAWK,13,0,153230,0,86.4,42.4607526,-92.3030235,19792.3339,2598968.113
407,COUNTY,KANSAS,20,NORTHEAST,70,POTTAWATOMIE,149,0,40926,1737,73.3,39.3928203,-96.3414279,5435.492071,185488.1265
221,COUNTY,GEORGIA,13,EAST CENTRAL,60,GLASCOCK,125,1156,0,0,128.7,33.2168832,-82.6112005,193.569655,155.2503442
907,COUNTY,TENNESSEE,47,CENTRAL BASIN,40,GILES,55,0,9585,0,137.6,35.2178285,-87.0296239,1314.942698,10181.53064
1068,COUNTY,TEXAS,48,LOWER VALLEY,97,HIDALGO,215,61267,41516,84012,73.4,26.3530256,-98.216445,22345.60917,726900.2871
1057,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,IRION,235,0,0,0,73.4,31.2931196,-100.980073,0.0,0.0
2342,COUNTY,OHIO,39,WEST CENTRAL,40,CHAMPAIGN,21,0,71909,0,99.3,40.1726987,-83.7701999,9288.304758,572425.2299
1777,COUNTY,KENTUCKY,21,NORTHERN,40,PENDLETON,191,0,259,0,124.2,38.6914606,-84.3689142,35.53157629,7.772831101
926,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,HAYWOOD,75,55640,23928,934,137.6,35.5675653,-89.287824,12684.01766,419545.2692
173,COUNTY,FLORIDA,12,CENTRAL,50,LAKE,69,0,0,0,138.5,28.7006859,-81.78994,0.0,0.0
178,COUNTY,FLORIDA,12,CENTRAL,50,UNION,125,0,0,0,138.5,30.044304,-82.3954479,0.0,0.0
2427,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,FAYETTE,51,0,5839,0,108.9,39.921022,-79.6663803,801.0381234,3781.448724
554,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,PIKE,113,0,46,0,149.9,31.1712493,-90.4093394,6.31062745,0.296035763
764,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,ALAMANCE,1,0,3203,165,127.9,36.0702678,-79.3992505,454.3568431,1140.242856
211,COUNTY,GEORGIA,13,CENTRAL,50,TREUTLEN,283,2586,706,0,128.7,32.396098,-82.5666186,529.8744194,828.7329926
2081,COUNTY,NEBRASKA,31,NORTHEAST,30,KNOX,107,0,122054,100,59.9,42.6206698,-97.8901445,15773.99692,1649021.231
1488,COUNTY,INDIANA,18,CENTRAL,50,HAMILTON,57,0,51617,0,106.0,40.0749813,-86.0498885,7081.209936,294962.3713
2389,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,LUZERNE,79,0,5899,0,108.9,41.1749635,-75.9695233,809.2693766,3859.48084
2098,COUNTY,NEBRASKA,31,SOUTH,80,ADAMS,1,0,176583,286,59.9,40.5125798,-98.5148588,22833.34552,3451491.262
1647,COUNTY,IOWA,19,SOUTHEAST,90,LEE,111,0,69962,0,86.4,40.6524894,-91.507313,9036.815663,541849.5808
152,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SANTA BARBARA,83,0,0,0,56.3,34.4221319,-119.702667,0.0,0.0
2002,COUNTY,MONTANA,30,CENTRAL,50,WHEATLAND,107,0,0,0,39.0,46.4335302,-109.8498047,0.0,0.0
456,COUNTY,LOUISIANA,22,NORTH CENTRAL,20,CALDWELL,21,1837,4851,0,152.8,32.0820785,-92.1130105,1026.736636,3001.712938
1452,COUNTY,ILLINOIS,17,SOUTHWEST,80,JOHNSON,87,0,4999,0,99.6,37.4501818,-88.8844045,645.708263,2772.675072
879,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,ANDERSON,7,0,1268,424,126.4,34.5258335,-82.652962,212.3582216,181.5588263
1709,COUNTY,KENTUCKY,21,CENTRAL,30,HARDIN,93,0,23400,0,124.2,37.6645815,-85.9634901,3210.188746,60636.75885
2293,COUNTY,OHIO,39,NORTHEAST,30,CUYAHOGA,35,0,0,0,99.3,41.4301347,-81.6905558,0.0,0.0
257,COUNTY,GEORGIA,13,SOUTHEAST,90,BACON,5,14059,1411,0,128.7,31.5555512,-82.4442559,2547.720236,22974.17467
1829,COUNTY,MASSACHUSETTS,25,ALL COUNTIES,10,ESSEX,9,0,104,0,121.1,42.6320389,-70.7828255,14.26750554,1.33693504
1174,COUNTY,TEXAS,48,BLACKLANDS,40,DALLAS,113,0,0,0,73.4,32.7762719,-96.7968559,0.0,0.0
2308,COUNTY,OHIO,39,NORTHWEST,10,LUCAS,95,0,23948,0,99.3,41.6508446,-83.621321,3093.302957,63509.34132
969,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,HAMILTON,65,0,58,0,137.6,35.1755638,-85.1940792,7.956878089,0.450297499
254,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,WILCOX,315,25013,588,0,128.7,31.960784,-83.4379708,4269.038064,72030.80582
402,COUNTY,KANSAS,20,NORTHEAST,70,JACKSON,85,0,38948,354,73.3,39.4030917,-95.8159647,5061.218802,167954.1194
1389,COUNTY,ILLINOIS,17,CENTRAL,40,STARK,175,0,88880,0,99.6,41.0712135,-89.8066831,11480.40616,874472.9053
787,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,MCDOWELL,111,0,253,0,127.9,35.6608869,-82.0482171,34.70845097,7.424749493
168,COUNTY,FLORIDA,12,CENTRAL,50,CITRUS,17,0,0,0,138.5,28.8512851,-82.5141209,0.0,0.0
1410,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,MARION,121,0,67970,0,99.6,38.6477381,-88.9232112,8779.51403,511435.7215
2039,COUNTY,NEBRASKA,31,CENTRAL,50,HALL,79,0,199601,1195,59.9,40.8627335,-98.5122907,25884.59286,4409943.357
495,COUNTY,MISSISSIPPI,28,CENTRAL,50,MONTGOMERY,97,4967,2661,0,149.9,33.5074528,-89.6182472,1196.769294,3631.492035
1004,COUNTY,TEXAS,48,BLACKLANDS,40,CORYELL,99,0,1657,4705,73.4,31.3689333,-97.8184077,618.1229434,639.137919
135,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,CONTRA COSTA,13,0,0,0,56.3,37.9034806,-121.9175345,0.0,0.0
783,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,HENDERSON,89,0,4114,0,127.9,35.3389062,-82.4663918,564.3895941,1878.830633
693,COUNTY,NEW MEXICO,35,SOUTHWEST,70,SOCORRO,53,0,0,0,37.0,34.0572858,-106.8930799,0.0,0.0
1877,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,IONIA,67,0,66036,0,83.3,42.9469688,-85.0713945,8529.704112,482747.8056
2281,COUNTY,OHIO,39,NORTH CENTRAL,20,ASHLAND,5,0,30908,0,99.3,40.7887367,-82.2360391,3992.30866,105777.0243
889,COUNTY,SOUTH CAROLINA,45,WEST CENTRAL,40,AIKEN,3,3887,6322,0,126.4,33.5723191,-81.6182086,1518.169304,6175.155692
2004,COUNTY,MONTANA,30,NORTH CENTRAL,20,CHOUTEAU,15,0,2768,0,39.0,47.8835499,-110.367651,357.5356015,851.7504244
436,COUNTY,KANSAS,20,SOUTHWEST,30,KEARNY,93,0,46449,59283,73.3,37.9960049,-101.3523356,11091.26504,290806.1341
2107,COUNTY,NEBRASKA,31,SOUTHEAST,90,FILLMORE,59,0,177074,1791,59.9,40.5292758,-97.5997675,23026.0248,3470759.602
1023,COUNTY,TEXAS,48,COASTAL BEND,82,KLEBERG,273,28928,6362,24655,73.4,27.3983129,-97.7485096,7551.201941,109777.7229
857,COUNTY,OKLAHOMA,40,EAST CENTRAL,80,ADAIR,1,0,0,0,92.7,35.8783136,-94.6567402,0.0,0.0
210,COUNTY,GEORGIA,13,CENTRAL,50,PUTNAM,237,0,0,0,128.7,33.3231504,-83.3414172,0.0,0.0
1822,COUNTY,MARYLAND,24,UPPER EASTERN SHORE,30,QUEEN ANNES,35,0,58350,0,113.1,38.9964408,-77.0185383,8004.893732,376921.6033
2380,COUNTY,PENNSYLVANIA,42,CENTRAL,50,JUNIATA,67,0,11350,0,108.9,40.5368022,-77.4300565,1557.078729,14273.65162
1018,COUNTY,TEXAS,48,BLACKLANDS,40,MCLENNAN,309,11308,88312,5243,73.4,31.5487691,-97.2189254,13660.14677,878467.2752
1005,COUNTY,TEXAS,48,BLACKLANDS,40,DELTA,119,0,10176,1000,73.4,33.3926893,-95.6749486,1400.294081,11491.06015
1582,COUNTY,IOWA,19,CENTRAL,50,POLK,153,0,84022,0,86.4,41.6765808,-93.5921448,10852.91052,781497.7399
1771,COUNTY,KENTUCKY,21,NORTHERN,40,GALLATIN,77,0,1074,0,124.2,38.7531444,-84.8435828,147.3394322,129.113232
1882,COUNTY,MICHIGAN,26,SOUTHEAST,90,LAPEER,87,0,36032,0,83.3,43.0904764,-83.2333705,4654.162859,143748.0685
1760,COUNTY,KENTUCKY,21,MIDWESTERN,20,MCLEAN,149,0,36214,0,124.2,37.5216272,-87.2594272,4968.110053,145203.652
1913,COUNTY,MINNESOTA,27,CENTRAL,50,CARVER,19,0,64404,0,69.3,44.807118,-93.7871792,8318.902775,459183.7355
1772,COUNTY,KENTUCKY,21,NORTHERN,40,GRANT,81,0,595,0,124.2,38.6472221,-84.6162564,81.62659418,39.9841477
786,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,MADISON,115,0,0,0,127.9,35.8482034,-82.6931063,0.0,0.0
911,COUNTY,TENNESSEE,47,CUMBERLAND PLATEAU,50,FRANKLIN,51,0,12107,0,137.6,35.1680139,-86.1084401,1660.929707,16240.05252
2691,COUNTY,WYOMING,56,NORTHWEST,10,BIG HORN,3,0,4506,0,32.8,44.4952545,-108.0024782,582.0286924,2253.358114
443,COUNTY,KANSAS,20,WEST CENTRAL,20,NESS,135,0,17586,73927,73.3,38.4713429,-99.9586896,8620.814704,115007.1707
965,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,COCKE,29,0,1186,0,137.6,35.9467093,-83.103978,162.7044382,157.2797309
2209,COUNTY,NORTH DAKOTA,38,CENTRAL,50,EDDY,27,0,31010,0,45.2,47.7113958,-98.9087265,4005.483744,106476.1917
354,COUNTY,KANSAS,20,SOUTH CENTRAL,60,RENO,155,1533,47187,31549,73.3,37.930344,-98.1055753,9049.038172,261514.1562
365,COUNTY,KANSAS,20,SOUTHWEST,30,STEVENS,189,11792,128107,25052,73.3,37.1929045,-101.3119354,20578.84057,1841931.465
199,COUNTY,GEORGIA,13,CENTRAL,50,BLECKLEY,23,5144,2644,0,128.7,32.4305311,-83.3311795,1224.075366,3827.55851
2451,COUNTY,SOUTH DAKOTA,46,EAST CENTRAL,60,DAVISON,35,0,74095,230,51.1,43.6660467,-98.1383168,9590.418604,607755.2073
1681,COUNTY,KENTUCKY,21,BLUEGRASS,50,FRANKLIN,73,0,850,0,124.2,38.2520423,-84.8633812,116.6094203,81.11064117
289,COUNTY,GEORGIA,13,CENTRAL,50,BALDWIN,9,0,0,0,128.7,33.0869398,-83.2633216,0.0,0.0
246,COUNTY,GEORGIA,13,SOUTH CENTRAL,80,ECHOLS,101,1300,56,0,128.7,30.6968025,-82.9078762,225.364641,196.5423614
2155,COUNTY,NEW YORK,36,CENTRAL,50,CAYUGA,11,0,27223,0,106.2,42.9128476,-76.7345558,3734.656762,82062.47167
2179,COUNTY,NEW YORK,36,NORTHERN,20,ST LAWRENCE,89,0,10224,0,106.2,44.4973591,-75.0657043,1402.605544,11583.40313
1123,COUNTY,TEXAS,48,SOUTH CENTRAL,81,TRAVIS,453,1739,14828,5711,73.4,30.2878569,-97.7561392,2683.033785,25194.80245
1350,COUNTY,CONNECTICUT,9,ALL COUNTIES,10,NEW LONDON,11,0,604,0,127.9,41.3556187,-72.0997804,82.86128216,41.19061997
1656,COUNTY,IOWA,19,SOUTHWEST,70,FREMONT,71,0,112299,0,86.4,40.7345943,-95.5924782,14505.37952,1395975.095
1330,COUNTY,COLORADO,8,SOUTHEAST,90,BENT,11,0,12066,3224,40.5,37.9421152,-103.0964287,1835.430521,16288.02825
670,COUNTY,MISSOURI,29,WEST,40,HENRY,83,0,29234,530,107.1,38.3791027,-93.8066565,4058.546437,94634.29963
2443,COUNTY,SOUTH DAKOTA,46,CENTRAL,50,BRULE,15,0,54457,2416,51.1,43.6848301,-99.0538876,7241.573745,328398.6961
2598,COUNTY,WEST VIRGINIA,54,NORTHWEST,20,WOOD,107,0,523,0,114.7,39.2054823,-81.5185967,71.74909035,30.97786991
1976,COUNTY,MINNESOTA,27,SOUTHWEST,70,COTTONWOOD,33,0,169117,0,69.3,44.019068,-95.1658845,21844.41775,3165808.543
420,COUNTY,KANSAS,20,SOUTHEAST,90,ALLEN,1,0,22714,0,73.3,37.8882168,-95.3170208,2933.910279,57134.48422
414,COUNTY,KANSAS,20,NORTHWEST,10,RAWLINS,153,0,86062,33042,73.3,39.7904797,-101.0994722,13954.2489,836060.5953
767,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,FORSYTH,67,0,887,35,127.9,36.1476399,-80.2415712,124.8555346,88.3299132
2335,COUNTY,OHIO,39,SOUTHWEST,70,CLINTON,27,0,63591,0,99.3,39.4259873,-83.8445792,8213.889609,447665.0298
1149,COUNTY,TEXAS,48,SOUTHERN LOW PLAINS,22,BAYLOR,23,7896,0,569,73.4,33.574962,-99.2000611,1307.710354,7186.872907
1128,COUNTY,TEXAS,48,SOUTH TEXAS,96,FRIO,163,5517,11603,2069,73.4,28.8352831,-99.1226618,2555.990736,18490.80269
104,COUNTY,ARKANSAS,5,EAST CENTRAL,60,ARKANSAS,1,0,46585,0,128.4,34.2902454,-91.3598511,6390.882168,240261.5813
1830,COUNTY,MASSACHUSETTS,25,ALL COUNTIES,10,FRANKLIN,11,0,612,0,121.1,42.5896205,-72.6110645,83.95878259,42.27809257
1593,COUNTY,IOWA,19,EAST CENTRAL,60,JONES,105,0,161120,0,86.4,42.1081969,-91.1427196,20811.46536,2873495.815
1032,COUNTY,TEXAS,48,CROSS TIMBERS,30,EASTLAND,133,0,0,0,73.4,32.2978594,-98.8630896,0.0,0.0
1113,COUNTY,TEXAS,48,SOUTH CENTRAL,81,BURLESON,51,9262,8618,2802,73.4,30.4764878,-96.6353488,2830.436893,18230.4257
387,COUNTY,KANSAS,20,EAST CENTRAL,80,SHAWNEE,177,0,33350,204,73.3,39.0273676,-95.7627535,4325.256353,123149.2744
1914,COUNTY,MINNESOTA,27,CENTRAL,50,KANDIYOHI,67,0,169607,0,69.3,45.142373,-95.0025846,21907.70982,3184179.702
226,COUNTY,GEORGIA,13,EAST CENTRAL,60,WARREN,301,1590,0,0,128.7,33.4120461,-82.694643,266.2419995,292.90249
231,COUNTY,GEORGIA,13,NORTHEAST,30,WILKES,317,0,0,0,128.7,33.7898432,-82.7385978,0.0,0.0
1292,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,PULASKI,155,0,0,0,112.5,37.0580572,-80.7297289,0.0,0.0
478,COUNTY,LOUISIANA,22,NORTH CENTRAL,20,CLAIBORNE,27,0,1002,0,152.8,32.8218607,-93.0097229,145.4980356,112.4725186
111,COUNTY,ARKANSAS,5,NORTHEAST,30,WHITE,145,0,4552,0,128.4,35.2463042,-91.7169687,624.4777424,2299.537798
51,COUNTY,ALABAMA,1,WIREGRASS,60,HENRY,67,19876,4819,0,148.0,31.4838041,-85.2447377,3989.299261,48040.19209
1769,COUNTY,KENTUCKY,21,NORTHERN,40,CAMPBELL,37,0,324,0,124.2,38.9339799,-84.3715286,44.44876725,12.05451489
810,COUNTY,OKLAHOMA,40,PANHANDLE,10,ELLIS,45,0,444,628,92.7,36.2468449,-99.7883601,111.2866102,29.0806408
807,COUNTY,OKLAHOMA,40,NORTHEAST,70,DELAWARE,41,0,737,0,92.7,36.4118421,-94.8069453,95.19643726,61.10994848
1756,COUNTY,KENTUCKY,21,MIDWESTERN,20,HANCOCK,91,0,4493,0,124.2,37.8189002,-86.7532261,616.3836768,2240.392227
1316,COUNTY,COLORADO,8,EAST CENTRAL,60,PHILLIPS,95,0,118783,1458,40.5,40.5888329,-102.3701723,15468.12291,1561856.67
2607,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,LOGAN,45,0,0,0,114.7,37.8024603,-81.9284776,0.0,0.0
464,COUNTY,LOUISIANA,22,NORTHEAST,30,WEST CARROLL,123,1272,30072,0,152.8,32.7864174,-91.4586366,4589.878686,100321.1863
2216,COUNTY,NORTH DAKOTA,38,EAST CENTRAL,60,CASS,17,0,308952,0,45.2,46.9241972,-97.220631,39906.55317,10565207.28
1309,COUNTY,COLORADO,8,EAST CENTRAL,60,ARAPAHOE,5,0,0,0,40.5,39.6416781,-104.3628567,0.0,0.0
521,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,YALOBUSHA,161,5334,512,0,149.9,34.0213455,-89.6991703,963.4065841,3309.1817
2437,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,JEFFERSON,65,0,8086,0,108.9,41.1125398,-79.0163349,1109.298556,7247.666134
1532,COUNTY,INDIANA,18,NORTHWEST,10,STARKE,149,0,57545,0,106.0,41.2753164,-86.6457565,7894.457752,366594.3456
1754,COUNTY,KENTUCKY,21,MIDWESTERN,20,CRITTENDEN,55,0,20679,0,124.2,37.3600974,-88.0885106,2836.901414,47357.9585
2404,COUNTY,PENNSYLVANIA,42,NORTHEASTERN,30,WAYNE,127,0,709,0,108.9,41.6264414,-75.3045103,97.26597526,56.59099911
2358,COUNTY,OREGON,41,NORTHWEST,10,LANE,39,0,0,0,69.5,43.9314567,-122.8575849,0.0,0.0
1651,COUNTY,IOWA,19,SOUTHEAST,90,WAPELLO,179,0,58267,0,86.4,41.0137597,-92.4140217,7526.201913,375850.1725
212,COUNTY,GEORGIA,13,CENTRAL,50,TWIGGS,289,6256,612,0,128.7,32.6467914,-83.4351636,1131.51221,4552.026579
1834,COUNTY,MASSACHUSETTS,25,ALL COUNTIES,10,PLYMOUTH,23,0,0,0,121.1,41.9426657,-70.7618592,0.0,0.0
1225,COUNTY,VIRGINIA,51,CENTRAL,50,ALBEMARLE,3,0,1449,0,112.5,38.0085107,-78.6086754,198.7847647,234.3367668
976,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,MCMINN,107,0,2014,0,137.6,35.444223,-84.624875,276.2957322,451.657031
2050,COUNTY,NEBRASKA,31,EAST,60,MERRICK,121,0,109141,198,59.9,41.1650536,-98.0531937,14114.47398,1318570.596
1231,COUNTY,VIRGINIA,51,CENTRAL,50,CAMPBELL,31,0,755,0,112.5,37.2158191,-79.1165953,103.5766027,64.10663247
1189,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,LEON,289,0,0,0,73.4,31.2715127,-95.9953382,0.0,0.0
912,COUNTY,TENNESSEE,47,DELTA,10,DYER,45,21395,42349,2158,137.6,36.0543272,-89.4208221,9587.765265,251272.0181
2305,COUNTY,OHIO,39,NORTHWEST,10,FULTON,51,0,72863,0,99.3,41.6045817,-84.1141048,9411.53054,587713.1466
218,COUNTY,GEORGIA,13,EAST CENTRAL,60,CANDLER,43,9532,89,0,128.7,32.4146577,-82.0930776,1608.322107,10463.81027
2699,COUNTY,WYOMING,56,SOUTHEAST,50,CONVERSE,9,0,0,0,32.8,43.0202459,-105.5046207,0.0,0.0
1302,COUNTY,VIRGINIA,51,WESTERN,40,BATH,17,0,299,0,112.5,39.6267975,-78.2279514,41.01907842,10.29703094
831,COUNTY,OKLAHOMA,40,CENTRAL,50,POTTAWATOMIE,125,0,2052,0,92.7,35.1783637,-96.969909,265.0516815,468.8094397
761,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,WATAUGA,189,0,0,0,127.9,36.2228105,-81.6863808,0.0,0.0
1735,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,LEE,129,0,115,0,124.2,37.6001442,-83.7073043,15.77656862,1.618354983
518,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,MARSHALL,93,2342,3713,0,149.9,34.7329208,-89.4725635,901.5401292,2164.892721
433,COUNTY,KANSAS,20,SOUTHWEST,30,FINNEY,55,0,137438,110840,73.3,38.0452481,-100.8199963,27272.09667,2272343.406
