Unnamed: 0,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,cotton_area,Corn_area,SORGHUM_ACRES,precipitation_cm,Latitude,Longitude,CO2,N2O
2686,COUNTY,WISCONSIN,55,WEST CENTRAL,40,MONROE,81,0,48953,0,82.9,43.9416755,-90.6397264,6323.135947,265304.9054
2476,COUNTY,SOUTH DAKOTA,46,NORTHWEST,10,BUTTE,19,0,899,237,51.1,44.9121731,-103.5267067,136.476491,91.8095967
1600,COUNTY,IOWA,19,NORTH CENTRAL,20,FRANKLIN,69,0,195225,0,86.4,42.7285907,-93.2513168,25216.72247,4218682.169
1418,COUNTY,ILLINOIS,17,NORTHEAST,20,GRUNDY,63,0,108769,0,99.6,41.2747363,-88.4119361,14049.4183,1309597.05
205,COUNTY,GEORGIA,13,CENTRAL,50,MONTGOMERY,209,7975,0,0,128.7,32.0839135,-82.539273,1335.396193,7325.641087
733,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,ONSLOW,133,2900,8099,272,127.9,34.7952348,-77.4215828,1621.317397,8243.043693
526,COUNTY,MISSISSIPPI,28,NORTHEAST,30,PRENTISS,117,2610,919,0,149.9,34.6222512,-88.5153286,563.1141154,881.704163
1352,COUNTY,CONNECTICUT,9,ALL COUNTIES,10,WINDHAM,15,0,370,0,127.9,41.6993535,-72.1578243,50.7593947,15.64977438
1869,COUNTY,MICHIGAN,26,NORTHWEST,20,WEXFORD,165,0,4934,0,83.3,44.3353211,-85.5741088,637.3123764,2701.126103
377,COUNTY,KANSAS,20,EAST CENTRAL,80,COFFEY,31,0,32490,500,73.3,38.235413,-95.7498925,4239.594495,116884.4832
2555,COUNTY,WASHINGTON,53,SOUTHEAST,90,WHITMAN,75,0,695,0,97.6,46.9428831,-117.5286172,89.77140284,54.39660573
2420,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,CHESTER,29,0,27140,0,108.9,39.9829308,-75.7652424,3723.270195,81562.94642
2703,COUNTY,WYOMING,56,SOUTHEAST,50,PLATTE,31,0,6606,0,32.8,42.0923141,-104.9870991,853.2804132,4838.978951
386,COUNTY,KANSAS,20,EAST CENTRAL,80,OSAGE,139,0,47667,1753,73.3,38.65235,-95.72899791,6307.584267,251598.2165
198,COUNTY,FLORIDA,12,SOUTHERN,80,SARASOTA,115,0,0,0,138.5,27.3365805,-82.5308545,0.0,0.0
1050,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,SAN JACINTO,407,0,0,0,73.4,30.5083577,-95.1902362,0.0,0.0
590,COUNTY,MISSOURI,29,CENTRAL,50,POLK,167,0,4224,285,107.1,37.6200803,-93.4087994,605.294506,1981.476689
519,COUNTY,MISSISSIPPI,28,NORTH CENTRAL,20,PANOLA,107,28861,6914,0,149.9,34.3793392,-89.9601925,5781.225654,101140.304
1667,COUNTY,IOWA,19,WEST CENTRAL,40,GUTHRIE,77,0,112718,0,86.4,41.6721976,-94.4985983,14559.5007,1406411.039
429,COUNTY,KANSAS,20,SOUTHEAST,90,NEOSHO,133,0,46021,0,73.3,37.5566345,-95.33166,5944.416878,234479.9005
207,COUNTY,GEORGIA,13,CENTRAL,50,NEWTON,217,0,243,0,128.7,33.5715512,-83.8446101,33.33657544,6.862322678
491,COUNTY,MISSISSIPPI,28,CENTRAL,50,CHOCTAW,19,0,923,0,149.9,33.3569348,-89.2390212,126.6241117,95.53428952
2627,COUNTY,WISCONSIN,55,CENTRAL,50,WOOD,141,0,19730,0,82.9,44.4517617,-90.0199618,2548.474501,43112.21507
792,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,TRANSYLVANIA,175,0,292,0,127.9,35.1982216,-82.7724889,40.05876555,9.829728315
1652,COUNTY,IOWA,19,SOUTHEAST,90,WASHINGTON,183,0,116722,0,86.4,41.3160082,-91.7340327,15076.68731,1508097.965
2338,COUNTY,OHIO,39,SOUTHWEST,70,MONTGOMERY,113,0,35568,0,99.3,39.6837328,-84.2854817,4594.229146,140070.3068
1513,COUNTY,INDIANA,18,NORTH CENTRAL,20,MIAMI,103,0,63435,0,106.0,40.6144919,-86.1059443,8702.49244,445471.5296
83,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PRAIRIE,117,0,15326,0,128.4,34.8105247,-91.5751148,2102.536441,26018.39907
2132,COUNTY,NEW HAMPSHIRE,33,ALL COUNTIES,10,CARROLL,3,0,0,0,110.3,43.8778199,-71.2740836,0.0,0.0
1964,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,STEELE,147,0,119624,0,69.3,44.0137336,-93.2203671,15451.53136,1584016.341
20,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CHEROKEE,19,29034,4486,0,148.0,34.1142554,-85.6004514,5477.102744,99225.62484
1133,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,ANDREWS,3,11314,0,0,73.4,32.2690953,-102.6042447,1803.765352,14737.67617
1274,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,PRINCE GEORGE,149,0,5294,274,112.5,37.1815024,-77.2153144,751.0888473,3110.074065
1586,COUNTY,IOWA,19,CENTRAL,50,WEBSTER,187,0,205014,0,86.4,42.4326072,-94.184316,26481.143,4652342.643
2430,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,WASHINGTON,125,0,2722,0,108.9,40.1943798,-80.2541251,373.42452,823.7368362
973,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,JOHNSON,91,0,428,0,137.6,36.443004,-81.8434683,58.71627279,20.85056444
883,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,BERKELEY,15,310,3143,0,126.4,33.1595951,-79.9070461,483.0892974,1109.06554
1725,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,CLAY,51,0,305,0,124.2,37.1540436,-83.723144,41.84220374,10.70620929
2051,COUNTY,NEBRASKA,31,EAST,60,NANCE,125,0,80439,152,59.9,41.3947359,-98.002421,10403.15805,716272.2872
886,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,HAMPTON,49,15854,5991,0,126.4,32.7861789,-81.1237271,3476.608028,32910.5168
1299,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,WYTHE,197,0,1479,0,112.5,36.9118401,-81.0639347,202.9003913,244.0994419
2624,COUNTY,WISCONSIN,55,CENTRAL,50,PORTAGE,97,0,44876,0,82.9,44.4604931,-89.5108818,5796.520106,222958.8525
1880,COUNTY,MICHIGAN,26,SOUTH CENTRAL,80,ST JOSEPH,149,0,100831,1229,83.3,41.9031963,-85.5356726,13129.64037,1125456.26
1917,COUNTY,MINNESOTA,27,CENTRAL,50,MORRISON,97,0,71970,0,69.3,45.9926837,-94.2554658,9296.183975,573396.73
2390,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,MONROE,89,0,1696,0,108.9,41.0400423,-75.3249475,232.6700903,320.6485958
458,COUNTY,LOUISIANA,22,NORTHEAST,30,EAST CARROLL,35,10698,39043,0,152.8,32.6949938,-91.2605142,7546.496349,181949.3215
1546,COUNTY,INDIANA,18,SOUTHEAST,90,FRANKLIN,47,0,32691,0,106.0,39.4149034,-85.0563234,4484.798303,118330.4854
78,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CROSS,37,0,13964,826,128.4,35.3001216,-90.7750181,1990.50312,21607.25853
2629,COUNTY,WISCONSIN,55,EAST CENTRAL,60,CALUMET,15,0,23378,2590,82.9,44.0751086,-88.2144321,3242.121563,60625.30152
1056,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,CONCHO,95,23660,543,5677,73.4,31.3102947,-99.8507578,4329.771428,64932.38456
906,COUNTY,SOUTH CAROLINA,45,WEST CENTRAL,40,SALUDA,81,0,1921,796,126.4,34.0015232,-81.7720522,335.6361238,416.7724938
1476,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MACOUPIN,117,0,164851,0,99.6,39.2420653,-89.925212,21293.38925,3008112.634
1948,COUNTY,MINNESOTA,27,NORTHWEST,10,KITTSON,69,0,18449,0,69.3,48.7709208,-96.8074141,2383.010951,37697.31146
2688,COUNTY,WISCONSIN,55,WEST CENTRAL,40,PIERCE,93,0,67989,0,82.9,44.7186568,-92.3786114,8781.968213,511721.6644
380,COUNTY,KANSAS,20,EAST CENTRAL,80,GEARY,61,0,13376,366,73.3,38.9885445,-96.7619968,1759.178476,19823.46946
1703,COUNTY,KENTUCKY,21,CENTRAL,30,CASEY,45,0,7545,0,124.2,37.2911032,-84.9146294,1035.080089,6310.966724
1883,COUNTY,MICHIGAN,26,SOUTHEAST,90,LENAWEE,91,0,110522,0,83.3,41.8735258,-84.0624323,14275.8489,1352147.651
715,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,HALIFAX,83,48492,9833,824,127.9,36.2494056,-77.66834,9543.478827,281237.0978
1566,COUNTY,INDIANA,18,WEST CENTRAL,40,FOUNTAIN,45,0,89002,0,106.0,40.125252,-87.2497418,12209.96661,876875.0569
686,COUNTY,NEW MEXICO,35,NORTHEAST,30,MORA,33,0,4,0,37.0,35.972232,-104.9132218,0.516669944,0.007147582
2313,COUNTY,OHIO,39,NORTHWEST,10,WOOD,173,0,79619,0,99.3,41.2776661,-83.6643025,10284.18608,701743.8327
305,COUNTY,GEORGIA,13,NORTH CENTRAL,20,HALL,139,0,894,0,128.7,34.2905901,-83.8194028,122.6456726,89.66311617
209,COUNTY,GEORGIA,13,CENTRAL,50,PULASKI,235,10033,682,0,128.7,32.2330518,-83.4674404,1773.565673,11643.25355
2490,COUNTY,SOUTH DAKOTA,46,SOUTHEAST,90,CLAY,27,0,93558,0,51.1,42.9190617,-96.9712933,12084.65166,968940.6088
2682,COUNTY,WISCONSIN,55,WEST CENTRAL,40,DUNN,33,0,83439,0,82.9,44.9333564,-91.8994409,10777.60587,770691.0508
2148,COUNTY,NEW JERSEY,34,NORTH,20,WARREN,41,0,17701,89,119.6,40.8602222,-74.9720493,2436.418182,34703.60738
885,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,DORCHESTER,35,6237,7148,0,126.4,33.0756291,-80.3431133,2024.98855,10147.23129
1334,COUNTY,COLORADO,8,SOUTHEAST,90,PROWERS,99,0,29416,35067,40.5,37.9455797,-102.4130793,6811.346107,114007.7872
1783,COUNTY,KENTUCKY,21,PURCHASE,10,GRAVES,83,0,62317,0,124.2,36.7244966,-88.6569094,8549.116756,429909.0938
1360,COUNTY,IDAHO,16,EAST,90,BONNEVILLE,19,0,0,0,48.1,43.3993844,-111.4752257,0.0,0.0
1355,COUNTY,DELAWARE,10,SOUTHERN,80,SUSSEX,5,0,111890,262,116.0,38.6908097,-75.3691421,15373.64636,1385826.561
191,COUNTY,FLORIDA,12,SOUTHERN,80,BREVARD,9,0,0,0,138.5,28.2100203,-80.7997185,0.0,0.0
1423,COUNTY,ILLINOIS,17,NORTHEAST,20,MCHENRY,111,0,92962,0,99.6,42.3294391,-88.4605713,12007.66784,956635.6866
483,COUNTY,LOUISIANA,22,SOUTHWEST,70,ALLEN,3,0,0,0,152.8,30.6558242,-92.8598049,0.0,0.0
915,COUNTY,TENNESSEE,47,DELTA,10,OBION,131,0,58610,0,137.6,36.3556031,-89.1748819,8040.562496,380287.7631
277,COUNTY,GEORGIA,13,SOUTHWEST,70,RANDOLPH,243,13073,9264,1014,128.7,31.7620266,-84.7468429,3551.795057,29194.09919
988,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,DECATUR,39,0,320,0,137.6,35.6067875,-88.1083982,43.90001704,11.76402013
1517,COUNTY,INDIANA,18,NORTHEAST,30,ALLEN,3,0,82869,0,106.0,41.0975573,-85.0562084,11368.59535,760198.0758
2620,COUNTY,WISCONSIN,55,CENTRAL,50,ADAMS,1,0,17310,0,82.9,43.9462246,-89.7836456,2235.889184,33187.73778
571,COUNTY,MISSOURI,29,SOUTHEAST,90,SCOTT,201,6311,57508,280,107.1,37.0516647,-89.5523071,8971.506267,370713.3976
993,COUNTY,TENNESSEE,47,WESTERN RIM,30,HUMPHREYS,85,0,2595,0,137.6,36.018558,-87.7721645,356.0017007,748.8267783
585,COUNTY,MISSOURI,29,CENTRAL,50,MONITEAU,135,0,13989,250,107.1,38.6074608,-92.5851064,1941.760789,21679.29239
1285,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,CARROLL,35,0,0,0,112.5,36.7365816,-80.7439791,0.0,0.0
2698,COUNTY,WYOMING,56,SOUTH CENTRAL,40,NATRONA,25,0,1805,0,32.8,42.9487008,-106.8465639,233.1473124,363.032545
1711,COUNTY,KENTUCKY,21,CENTRAL,30,JEFFERSON,111,0,361,0,124.2,38.1787175,-85.664528,49.52470672,14.90949678
674,COUNTY,MISSOURI,29,WEST,40,ST CLAIR,185,0,14330,377,107.1,38.0592942,-93.7945456,2000.04495,22749.34539
1380,COUNTY,IDAHO,16,SOUTHWEST,70,WASHINGTON,87,0,2256,0,48.1,44.3986887,-116.7400859,291.4018486,566.3549654
855,COUNTY,OKLAHOMA,40,SOUTHEAST,90,CHOCTAW,23,0,1285,0,92.7,34.0246234,-95.52055,165.9802196,184.4889506
447,COUNTY,KANSAS,20,WEST CENTRAL,20,WICHITA,203,0,76115,38375,73.3,37.6922361,-97.3375448,13127.44858,663124.9164
2409,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,MERCER,85,0,25054,0,108.9,41.3334542,-80.3014412,3437.096959,69509.39977
1361,COUNTY,IDAHO,16,EAST,90,CARIBOU,29,0,0,0,48.1,42.780196,-111.6052607,0.0,0.0
2023,COUNTY,MONTANA,30,SOUTH CENTRAL,80,CARBON,9,0,3712,0,39.0,45.2050058,-109.1434792,479.4697084,1530.077403
2413,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,BEDFORD,9,0,19895,174,108.9,40.0271453,-78.5237447,2745.10667,43836.55011
1399,COUNTY,ILLINOIS,17,EAST SOUTHEAST,70,CLARK,23,0,95903,201,99.6,39.3260541,-87.7838526,12404.81245,1018119.314
2028,COUNTY,MONTANA,30,SOUTHEAST,90,CUSTER,17,0,2688,0,39.0,46.2426088,-105.5692958,347.2022026,803.332197
294,COUNTY,GEORGIA,13,CENTRAL,50,MONROE,207,0,86,0,128.7,33.0142344,-83.9044159,11.79812958,0.934205939
588,COUNTY,MISSOURI,29,CENTRAL,50,PETTIS,159,0,58791,613,107.1,38.7346291,-93.2991713,8120.916792,382643.5597
2516,COUNTY,UTAH,49,EASTERN,60,SAN JUAN,37,0,0,0,31.0,37.5859438,-109.7852018,0.0,0.0
1490,COUNTY,INDIANA,18,CENTRAL,50,HENDRICKS,63,0,64770,0,106.0,39.7565309,-86.5173641,8885.637824,464417.0394
1578,COUNTY,IOWA,19,CENTRAL,50,HAMILTON,79,0,171923,0,86.4,42.382945,-93.7083849,22206.86171,3271730.838
2014,COUNTY,MONTANA,30,NORTHEAST,30,ROOSEVELT,85,0,460,0,39.0,48.3069516,-104.9709901,59.41704361,24.03873143
425,COUNTY,KANSAS,20,SOUTHEAST,90,ELK,49,0,6157,472,73.3,37.4619149,-96.2528451,835.8222824,4208.021991
534,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,JACKSON,59,0,224,0,149.9,32.3086744,-90.1983063,30.73001193,5.854697782
1054,COUNTY,TEXAS,48,EDWARDS PLATEAU,70,BURNET,53,0,0,0,73.4,30.7763939,-98.1700016,0.0,0.0
2493,COUNTY,SOUTH DAKOTA,46,SOUTHEAST,90,LINCOLN,83,0,118690,0,51.1,43.2724187,-96.7387762,15330.88893,1559378.792
2259,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,MCLEAN,55,0,79230,0,45.2,47.6002156,-101.1719782,10233.93992,694903.9884
1178,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HENDERSON,213,0,18,0,73.4,32.182598,-95.7893178,2.32501475,0.060056105
132,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,TULARE,107,25492,5558,0,56.3,36.2516475,-118.852583,4782.044614,78201.38658
1563,COUNTY,INDIANA,18,SOUTHWEST,70,VANDERBURGH,163,0,26347,0,106.0,38.0461185,-87.5806553,3614.480466,76867.26145
1491,COUNTY,INDIANA,18,CENTRAL,50,HOWARD,67,0,59882,0,106.0,40.4787061,-86.1350343,8215.065064,396971.74
1858,COUNTY,MICHIGAN,26,NORTHEAST,30,OTSEGO,137,0,731,0,83.3,45.0244123,-84.6136788,94.42143234,60.1269921
2399,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,POTTER,105,0,3355,0,108.9,41.7302743,-77.9022292,460.2642412,1250.354573
1659,COUNTY,IOWA,19,SOUTHWEST,70,PAGE,145,0,120638,0,86.4,40.736337,-95.1602396,15582.50719,1610982.8
556,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,WALTHALL,147,0,905,0,149.9,31.1241919,-90.1197687,124.1547357,91.86819782
1674,COUNTY,KENTUCKY,21,BLUEGRASS,50,ANDERSON,5,0,269,0,124.2,38.0096811,-84.9880147,36.90345182,8.370676314
1934,COUNTY,MINNESOTA,27,EAST CENTRAL,60,MILLE LACS,95,0,30423,0,69.3,45.9311972,-93.640356,3929.66243,102484.0624
2417,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,YORK,133,0,73883,0,108.9,39.9624624,-76.727707,10135.828,604281.5749
570,COUNTY,MISSOURI,29,SOUTHEAST,90,PEMISCOT,155,37952,20411,0,107.1,36.2104949,-89.8351486,9155.113996,211849.7464
352,COUNTY,KANSAS,20,SOUTH CENTRAL,60,PAWNEE,145,0,51765,52993,73.3,38.1858758,-99.240825,11237.69808,338170.6683
91,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CLARK,19,0,0,0,128.4,34.0541966,-93.198963,0.0,0.0
2285,COUNTY,OHIO,39,NORTH CENTRAL,20,LORAIN,93,0,17508,0,99.3,41.2633554,-82.1734746,2261.464347,33951.04504
1170,COUNTY,TEXAS,48,UPPER COAST,90,JACKSON,239,39488,89140,6330,73.4,28.9224028,-96.55561,18353.12872,1059589.701
2059,COUNTY,NEBRASKA,31,NORTH,20,ARTHUR,5,0,2707,0,59.9,41.5721288,-101.6974898,349.6563849,814.703245
1795,COUNTY,MAINE,23,SOUTH,30,ANDROSCOGGIN,1,0,1587,0,107.2,44.1402839,-70.196395,217.716647,280.894684
1187,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,HARDIN,199,0,5,0,73.4,30.3049642,-94.403904,0.645837431,0.009487889
697,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,CRAVEN,49,2861,21397,0,127.9,35.0808574,-77.0439978,3414.470228,51647.97146
2261,COUNTY,NORTH DAKOTA,38,WEST CENTRAL,40,OLIVER,65,0,15620,0,45.2,47.1077709,-101.3524486,2017.596133,27025.79729
348,COUNTY,KANSAS,20,SOUTH CENTRAL,60,HARPER,77,8316,3089,10087,73.3,37.1922068,-98.0835849,2591.128864,10540.41729
1967,COUNTY,MINNESOTA,27,SOUTHEAST,90,DAKOTA,37,0,103411,0,69.3,44.666655,-93.044911,13357.33891,1183759.301
2110,COUNTY,NEBRASKA,31,SOUTHEAST,90,JOHNSON,97,0,53740,485,59.9,40.3915587,-96.2796179,6983.115288,319726.0235
1866,COUNTY,MICHIGAN,26,NORTHWEST,20,LEELANAU,89,0,2788,0,83.3,44.8878795,-85.8119919,360.1189513,864.0763462
1137,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,DAWSON,115,259949,0,3681,73.4,32.7410762,-101.9576048,41759.22474,7772407.381
1468,COUNTY,ILLINOIS,17,WEST,30,SCHUYLER,169,0,67048,0,99.6,40.1370869,-90.5697373,8660.421608,497655.9955
1192,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,POLK,373,0,14,0,73.4,30.7642828,-94.8192175,1.808344805,0.040512085
2566,COUNTY,WASHINGTON,53,WESTERN,10,WHATCOM,73,0,58,0,97.6,48.8107819,-121.8828175,7.491714194,0.450297499
2552,COUNTY,WASHINGTON,53,NORTHEAST,30,SPOKANE,63,0,932,0,97.6,47.6571934,-117.42351,120.384097,97.39423122
2245,COUNTY,NORTH DAKOTA,38,SOUTHEAST,90,LOGAN,47,0,30709,0,45.2,46.4650338,-99.4501721,3966.604331,104419.5921
453,COUNTY,LOUISIANA,22,CENTRAL,50,RAPIDES,79,9567,11011,0,152.8,31.1719886,-92.5526386,3277.582178,23973.92408
913,COUNTY,TENNESSEE,47,DELTA,10,LAKE,95,6592,11220,0,137.6,36.3379566,-89.4685963,2643.060235,18955.42788
1525,COUNTY,INDIANA,18,NORTHWEST,10,BENTON,7,0,123495,0,106.0,40.6034281,-87.3235164,16941.97689,1688186.348
37,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LEE,81,983,210,0,148.0,32.5814796,-85.3077038,193.410572,117.6208287
974,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,KNOX,93,0,549,0,137.6,35.9859998,-83.9375598,75.31596673,34.09776063
2503,COUNTY,SOUTH DAKOTA,46,WEST CENTRAL,40,LAWRENCE,81,0,540,0,51.1,44.3501591,-103.8248538,69.7504425,33.00086404
2676,COUNTY,WISCONSIN,55,SOUTHWEST,70,IOWA,49,0,63602,0,82.9,42.9732457,-90.1334393,8215.310451,447819.903
1607,COUNTY,IOWA,19,NORTH CENTRAL,20,WRIGHT,197,0,182136,0,86.4,42.7404452,-93.7325849,23526.04925,3671972.963
39,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,RANDOLPH,111,0,1262,0,148.0,33.2651763,-85.4693961,173.1306922,177.9741437
1457,COUNTY,ILLINOIS,17,SOUTHWEST,80,ST CLAIR,163,0,92737,0,99.6,38.4616972,-89.9324347,11978.60516,952010.8178
169,COUNTY,FLORIDA,12,CENTRAL,50,CLAY,19,0,0,0,138.5,29.9766524,-81.8470596,0.0,0.0
737,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,SCOTLAND,165,3761,5765,0,127.9,34.8628902,-79.4903372,1420.657414,5318.239896
1453,COUNTY,ILLINOIS,17,SOUTHWEST,80,MONROE,133,0,49625,814,99.6,38.2722313,-90.1792484,6479.847492,272648.7783
1550,COUNTY,INDIANA,18,SOUTHEAST,90,RIPLEY,137,0,38774,0,106.0,39.0846316,-85.2691784,5319.31019,166454.7314
634,COUNTY,MISSOURI,29,NORTHWEST,10,DAVIESS,61,0,36133,192,107.1,39.9587505,-93.9962662,4974.388535,144555.462
2250,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,ADAMS,1,0,53999,0,45.2,46.073286,-102.5315028,6974.915082,322810.777
579,COUNTY,MISSOURI,29,CENTRAL,50,DALLAS,59,0,1369,95,107.1,37.6832712,-93.0219376,196.4145207,209.471262
1803,COUNTY,MARYLAND,24,LOWER EASTERN SHORE,90,DORCHESTER,19,0,23688,2165,113.1,38.3930694,-76.0995677,3445.796721,62175.64554
1805,COUNTY,MARYLAND,24,LOWER EASTERN SHORE,90,WICOMICO,45,0,24766,879,113.1,38.3888688,-75.635738,3477.203621,67927.80523
892,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,FAIRFIELD,39,0,230,15,126.4,34.4091797,-81.1131228,32.91178362,6.186084595
1511,COUNTY,INDIANA,18,NORTH CENTRAL,20,KOSCIUSKO,85,0,101074,0,106.0,41.2351957,-85.8529731,13866.09476,1130863.05
780,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,CLAY,43,0,731,0,127.9,35.0572652,-83.7324509,100.2841014,60.1269921
159,COUNTY,FLORIDA,12,NORTHWEST,10,HOLMES,59,4317,1025,0,138.5,30.8918676,-85.8138207,863.4893879,2266.911481
1263,COUNTY,VIRGINIA,51,NORTHERN,20,LOUDOUN,107,0,5965,0,112.5,39.0984586,-77.6705008,818.3237551,3946.236602
1351,COUNTY,CONNECTICUT,9,ALL COUNTIES,10,TOLLAND,13,0,604,0,127.9,41.8028937,-72.241671,82.86128216,41.19061997
2090,COUNTY,NEBRASKA,31,NORTHWEST,10,DAWES,45,0,9547,150,59.9,42.71723,-103.1216528,1246.044851,10101.5453
61,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,WINSTON,133,0,70,0,148.0,34.1328863,-87.361354,9.603128728,0.636435792
849,COUNTY,OKLAHOMA,40,SOUTH CENTRAL,60,GARVIN,49,0,3913,1051,92.7,34.7258964,-97.3522579,595.6982886,1717.696397
2392,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,SCHUYLKILL,107,0,21319,193,108.9,40.6936632,-76.2277971,2942.182698,50334.35675
2609,COUNTY,WEST VIRGINIA,54,SOUTHWEST,40,MCDOWELL,47,0,84,0,114.7,37.3660757,-81.6478197,11.52375447,0.893885561
1043,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HOPKINS,223,715,0,0,73.4,33.1368252,-95.5656578,113.9908279,59.75878155
2251,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,BILLINGS,7,0,3445,0,45.2,47.0456305,-103.3943708,444.9819896,1318.213233
1583,COUNTY,IOWA,19,CENTRAL,50,POWESHIEK,157,0,135028,0,86.4,41.6816512,-92.5435034,17441.22731,2018206.765
1840,COUNTY,MICHIGAN,26,CENTRAL,50,MECOSTA,107,0,19406,0,83.3,43.6375503,-85.3168199,2506.624235,41708.31847
1070,COUNTY,TEXAS,48,LOWER VALLEY,97,WILLACY,489,69082,16838,85065,73.4,26.4553947,-97.5947484,20494.37936,687278.5446
53,COUNTY,ALABAMA,1,WIREGRASS,60,PIKE,109,4524,2140,0,148.0,31.7615793,-85.9259465,1051.115204,2869.768665
2228,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,PEMBINA,67,0,43721,0,45.2,48.7530787,-97.5532833,5647.33166,211631.2121
505,COUNTY,MISSISSIPPI,28,EAST CENTRAL,60,WINSTON,159,0,0,0,149.9,33.0603103,-89.0495278,0.0,0.0
752,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,IREDELL,97,0,9368,27,127.9,35.8101636,-80.8805593,1287.618562,9726.065568
1620,COUNTY,IOWA,19,NORTHWEST,10,CHEROKEE,35,0,145640,0,86.4,42.7247968,-95.6249803,18811.95268,2347883.167
1672,COUNTY,IOWA,19,WEST CENTRAL,40,SHELBY,165,0,166675,0,86.4,41.668243,-95.3163623,21528.99075,3075045.168
2482,COUNTY,SOUTH DAKOTA,46,SOUTH CENTRAL,80,GREGORY,53,0,47093,329,51.1,43.1713788,-99.1674843,6111.140832,245531.5091
1242,COUNTY,VIRGINIA,51,CENTRAL,50,ORANGE,137,0,5281,0,112.5,38.2490349,-78.013983,724.4874687,3093.918244
2702,COUNTY,WYOMING,56,SOUTHEAST,50,NIOBRARA,27,0,0,0,32.8,43.0087581,-104.4565524,0.0,0.0
2223,COUNTY,NORTH DAKOTA,38,NORTH CENTRAL,20,PIERCE,69,0,20860,0,45.2,48.1957108,-100.0625504,2694.43376,48190.37464
771,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,PERSON,145,0,2245,0,127.9,36.3967816,-78.9882995,307.986057,560.8601787
2534,COUNTY,VERMONT,50,ALL COUNTIES,10,FRANKLIN,11,0,5527,0,108.5,44.9817713,-72.915614,758.2356068,3388.527976
1431,COUNTY,ILLINOIS,17,NORTHWEST,10,OGLE,141,0,203932,0,99.6,42.0397014,-89.3138599,26341.38378,4603366.447
2423,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,LEBANON,75,0,23971,419,108.9,40.375713,-76.4626118,3326.474361,63633.21814
1085,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,MOORE,341,33846,46530,20873,73.4,35.8156121,-101.9104355,13198.84723,377951.622
